iso3,food_serving,personal_care,arts_media,sales,transport,office_admin,tour_soc_mean,ai_autonomy_mean,ai_education_years_mean,artifact_academic_paper_or_thesis_pct,artifact_advice_or_recommendation_pct,artifact_analysis_or_summary_pct,artifact_app_or_website_pct,artifact_audio_or_music_pct,artifact_blog_or_article_pct,artifact_chart_or_visualization_pct,artifact_code_fix_or_debug_pct,artifact_config_or_infra_pct,artifact_creative_writing_pct,artifact_data_or_spreadsheet_pct,artifact_document_or_report_pct,artifact_educational_material_pct,artifact_email_or_message_pct,artifact_explanation_or_answer_pct,artifact_game_or_interactive_pct,artifact_idea_or_brainstorm_pct,artifact_image_or_graphic_pct,artifact_marketing_or_social_content_pct,artifact_math_or_calculation_pct,artifact_ml_or_ai_system_pct,artifact_none_pct,artifact_other_pct,artifact_plan_or_strategy_pct,artifact_presentation_or_slides_pct,artifact_recipe_or_meal_plan_pct,artifact_resume_or_job_application_pct,artifact_script_or_snippet_pct,artifact_sql_or_database_query_pct,artifact_translation_pct,artifact_ui_or_design_mockup_pct,artifact_video_or_animation_pct,collaboration_bucket_augmentation_pct,collaboration_bucket_automation_pct,collaboration_directive_pct,collaboration_feedback_loop_pct,collaboration_learning_pct,collaboration_none_pct,collaboration_task_iteration_pct,collaboration_validation_pct,human_education_years_mean,human_only_ability_pct,human_only_time_mean,human_with_ai_time_mean,multitasking_pct,usage_pct,usage_per_capita_index,use_case_coursework_pct,use_case_personal_pct,use_case_work_pct,arrivals,tour_receipts,gdp_pc,population,services_emp,travel_exp_share,internet_users,mobile_subs,working_age_share,unemployment,services_va,ict_exports,gdp_growth,homicides,arrivals_pc,tour_receipts_pc
ECU,0.25,1.35,13.88,6.48,0.25,9.14,0.8,2.81,12.91,1.38,5.9,3.96,4.06,0.0,0.16,4.27,3.27,1.33,1.05,4.18,21.84,4.43,2.74,13.71,0.43,0.38,1.07,2.47,2.41,0.47,6.88,0.13,3.4,3.61,0.4,0.85,3.02,0.71,0.5,0.74,0.24,50.62,49.38,34.15,14.09,11.65,2.31,35.55,2.25,11.85,83.78,4.89,34.67,20.16,0.17,0.58,38.64,22.73,38.63,2108000.0,705000000.0,6826.5294137822,18135478,50.7669798794512,45.8995419649265,77.17273115,101.598265014024,67.200152298168,3.453,57.065968702668,2.44894088022704,-1.94409022506859,45.7228145164847,0.116236252499107,38.87407875325922
EGY,0.29,1.56,10.38,7.37,0.29,6.8,0.925,2.76,12.65,0.85,7.96,3.53,6.88,0.0,0.29,2.59,5.97,1.77,1.0,3.05,11.28,4.97,2.08,17.5,0.42,0.58,0.95,2.31,1.75,0.95,6.54,0.21,3.96,2.82,0.47,2.0,4.22,0.62,1.1,1.02,0.34,49.13,50.87,32.52,17.04,17.87,2.58,27.32,2.66,11.44,81.05,5.2,34.9,18.03,0.62,0.36,28.15,31.07,40.78,13026000.0,4874000000.0,3338.47371043679,116538258,52.8105546213588,51.6624669864712,74.64839935,97.1295066037455,62.8890495466693,6.817,48.932455490468,5.76658761386299,2.3991692678251,,0.1117744526436975,41.8231753558561
ESP,0.56,1.17,12.75,9.14,0.33,8.01,0.865,2.73,12.77,1.15,10.31,5.64,4.37,0.04,0.42,2.31,3.31,1.77,1.16,3.03,15.9,3.25,4.23,16.07,0.5,0.52,0.89,2.7,1.5,0.56,6.18,0.16,4.33,2.1,0.78,1.07,3.22,0.46,1.05,0.75,0.28,51.9,48.1,28.98,18.13,16.42,2.06,31.41,3.01,11.85,86.59,4.87,43.32,22.99,2.05,2.69,19.22,38.5,42.28,36410000.0,,35326.7683069278,48848840,76.4350749196344,48.499640836617,95.7574516,130.260997343256,65.9328112372132,11.4,68.9025484059134,10.3676098474106,3.45525405630191,0.690855954769765,0.7453605858399094,
EST,,1.27,12.55,11.43,,6.74,1.27,2.68,12.2,1.47,13.92,5.72,3.5,0.04,0.56,1.5,3.09,1.92,1.2,2.41,11.85,1.2,4.4,20.24,0.26,0.94,0.94,2.56,1.69,0.53,6.4,0.23,3.61,1.88,1.13,0.98,3.05,0.38,1.54,0.53,0.34,50.78,49.22,29.67,18.25,18.1,2.66,27.09,4.25,11.37,92.07,3.95,40.36,23.08,0.07,3.21,12.67,46.95,40.38,1695000.0,865000000.0,31428.3547816104,1372341,70.478745244026,12.0354295544605,92.23796204,151.131825017309,63.065048884786,7.6,65.6971144966199,25.9425743305066,-0.0900428648493801,1.53599045052794,1.2351157620445647,630.3098136687602
FIN,0.52,1.11,14.07,10.84,0.33,6.39,0.8150000000000001,2.66,12.41,1.85,11.81,6.85,2.96,0.04,0.57,2.07,2.96,2.02,1.59,2.11,11.09,1.45,3.98,21.88,0.61,0.88,0.47,2.06,1.49,0.47,6.46,0.12,3.92,1.96,0.76,1.82,3.04,0.3,1.73,0.54,0.14,54.09,45.91,27.17,17.49,20.81,2.74,27.79,4.0,11.7,91.77,3.89,41.08,23.65,0.18,2.19,12.85,48.67,38.49,896000.0,1757000000.0,53155.5451165897,5619911,75.4572536406465,9.89758088484153,93.72405196,125.860954798649,61.4695769443402,8.4,62.1965049838221,33.3953910357505,0.374566568538427,0.98193498501344,0.15943312981290986,312.6384029925029
FRA,0.63,1.23,13.78,11.0,0.34,7.69,0.9299999999999999,2.68,12.12,0.98,12.37,4.84,3.53,0.04,0.35,2.05,2.6,1.44,1.28,2.51,13.72,3.33,5.5,19.22,0.42,0.75,0.87,2.23,1.71,0.4,5.85,0.17,4.08,1.96,0.98,2.05,2.6,0.22,1.05,0.75,0.15,54.4,45.6,28.63,15.95,18.18,2.21,32.2,2.82,11.0,88.4,4.17,39.67,22.56,3.95,3.97,17.65,48.11,34.23,117109000.0,35958000000.0,46103.0840855884,68551653,78.0650150968351,19.1375098421897,88.65381638,116.687800394775,61.3483170751607,7.4,70.9141844211851,7.56867927222552,1.19046798275883,1.33506280409367,1.7083322556787945,524.5387737039689
GBR,0.58,1.15,13.53,9.94,0.43,7.27,0.865,2.69,12.69,1.73,13.58,6.23,3.14,0.03,0.46,1.72,2.17,1.17,1.28,2.46,14.62,3.28,5.81,16.8,0.31,0.73,0.66,2.59,1.56,0.29,6.19,0.15,4.61,1.65,0.79,2.35,2.18,0.26,0.39,0.64,0.15,55.19,44.81,28.29,15.4,18.2,2.49,31.33,4.29,11.98,91.2,4.69,48.03,26.29,3.47,3.35,17.5,43.47,39.02,11101000.0,,53341.3131094262,69281000,83.0027962946641,12.8533132086782,95.4720993,121.643331373201,63.3151859345352,4.361,72.5047069906939,9.24867865376499,1.08027716858781,1.11868407522333,0.16023152090760814,
GEO,0.56,1.39,13.18,9.64,,5.33,0.975,2.66,12.0,0.89,11.87,4.65,4.03,0.02,0.57,1.85,4.35,1.83,1.36,2.65,9.15,3.17,2.89,21.71,0.27,0.84,1.06,2.74,1.46,0.62,5.89,0.3,4.28,1.41,0.96,1.29,3.83,0.52,2.45,0.69,0.4,51.91,48.09,28.12,18.42,20.19,3.24,26.52,3.51,10.87,89.31,3.91,39.29,22.89,0.1,1.8,12.29,45.72,41.99,1513000.0,586000000.0,8967.67525638987,3812518,48.880696375308,57.4255551949791,83.79855689,161.201784818537,63.5635441096524,11.557,61.9845889751097,10.9296906577784,9.67979379712661,2.02806499553233,0.39685058536117074,153.70419234741973
GHA,0.29,1.46,16.07,6.64,0.34,8.59,0.875,2.86,12.27,2.33,6.3,2.81,6.81,0.0,0.34,1.53,3.61,1.03,1.23,2.23,18.33,5.52,5.09,17.02,0.21,0.55,1.69,2.64,2.33,0.29,5.64,0.09,3.1,3.0,0.14,2.16,1.95,0.3,0.32,0.97,0.45,45.32,54.68,40.9,12.5,14.59,2.34,27.42,2.25,11.16,83.28,6.44,36.38,24.68,0.19,0.38,29.57,32.64,37.78,,191000000.0,2419.2518672482,34427414,46.9338792969459,13.0619932588932,72.17569733,113.647966704673,60.4735365902524,2.82,43.6467320265881,1.41070797624363,5.84746854280382,1.83111773115644,,5.547904353199459
GRC,0.51,1.0,11.4,9.87,0.38,7.86,0.755,2.71,12.88,1.6,11.14,5.74,4.16,0.02,0.54,1.66,3.86,2.04,1.08,3.39,13.07,1.96,4.49,18.49,0.31,0.56,1.01,2.28,1.2,0.44,6.6,0.2,4.11,2.05,0.64,0.89,3.83,0.48,1.23,0.66,0.26,52.19,47.81,27.58,19.06,17.94,2.45,29.68,3.29,12.04,87.27,4.56,42.26,21.64,0.23,1.51,13.57,39.3,47.13,7406000.0,6193000000.0,24626.1481858973,10405134,72.6566767812491,42.0877104850629,86.26968886,113.597610306796,62.840827158816,10.02,68.0104871945665,3.18525209187134,2.0865743380603,0.839605274224601,0.7117640195695701,595.1869529022885
GTM,0.36,1.4,12.46,7.33,,9.69,0.8799999999999999,2.82,12.44,0.65,7.29,3.62,5.32,0.05,0.19,3.55,3.64,1.89,1.25,5.3,17.72,3.57,3.14,13.57,0.34,0.65,1.15,2.09,2.64,0.41,6.98,0.14,3.26,3.76,0.48,1.1,3.02,1.03,0.62,1.15,0.43,48.25,51.75,33.12,17.39,13.03,2.41,31.7,2.36,11.34,83.55,4.92,38.66,21.82,0.1,0.37,32.03,28.67,39.3,594000.0,298500000.0,6150.89465281457,18406359,48.0195653646397,35.5711535342581,60.22140121,112.520863034346,63.5735372758947,2.613,62.035887579992,11.9639534767402,3.71558453779777,23.3657267272051,0.03227145575070007,16.217221450478064
HND,,1.42,13.32,7.58,,9.64,1.42,2.81,11.96,0.78,7.29,3.98,5.49,0.0,0.17,2.41,3.36,1.68,1.85,5.49,16.54,4.04,4.09,15.19,0.39,0.62,2.02,3.03,2.24,0.17,6.22,0.39,3.48,2.19,0.62,1.01,2.8,1.01,0.22,0.84,0.39,47.26,52.74,34.37,16.62,12.73,3.32,31.27,1.69,10.74,83.96,4.49,34.76,21.87,0.04,0.26,21.92,31.61,46.47,669000.0,189000000.0,3415.96027916712,10825703,55.5887327260996,20.9311439127468,58.62269974,70.9397440517258,64.9610715830154,4.91,58.1229894784729,0.782666813036849,3.63240745450875,31.4424316507577,0.06179737242006362,17.458450504322908
HRV,0.71,1.15,11.18,10.61,,6.89,0.9299999999999999,2.66,12.44,0.81,11.95,5.0,3.56,0.05,0.45,1.96,3.68,1.89,1.27,2.53,13.34,1.98,4.21,19.79,0.24,0.62,0.91,2.49,1.55,0.24,6.6,0.65,3.73,1.82,0.67,0.86,4.61,0.5,1.24,0.65,0.17,50.97,49.03,30.43,17.33,17.76,2.6,28.79,3.1,11.55,90.11,4.2,40.7,22.15,0.1,1.8,13.53,42.9,43.57,21608000.0,5631853027.34375,24049.9441746337,3866200,68.8520963984679,65.9848100238648,83.63240029,121.732525659138,62.8890222110404,5.0,60.8381351492928,7.7731615512973,3.82578440126859,0.667347104040825,5.588950390564379,1456.689521324233
HTI,,1.64,18.9,6.46,,7.33,1.64,2.79,11.26,1.26,6.2,3.0,7.16,0.0,0.1,1.06,2.9,0.77,2.23,1.84,16.07,8.23,2.9,18.97,0.29,0.77,1.55,3.1,3.78,0.1,5.52,0.29,3.0,1.45,0.29,1.84,1.55,0.29,2.13,0.68,0.68,47.74,52.26,37.43,12.86,17.6,3.77,26.02,2.32,9.58,83.37,5.11,33.12,23.72,0.03,0.14,29.3,40.81,29.88,938000.0,,2060.35591768638,11772557,44.3827106088033,37.7093271525695,47.8614006,65.1889329311174,64.1061410872761,14.609,52.6676471873046,2.07111744478863,-4.18495104762965,41.1518089717388,0.07967682806717351,
HUN,0.51,1.15,11.97,10.16,0.48,6.72,0.83,2.71,12.62,1.19,11.54,5.25,3.76,0.06,0.55,1.96,4.1,2.22,1.7,2.8,11.8,3.14,3.49,20.13,0.47,0.71,0.96,2.15,1.4,0.44,6.52,0.19,3.83,1.87,0.68,0.91,3.8,0.28,1.41,0.52,0.16,51.9,48.1,28.12,18.62,19.78,2.83,26.76,3.89,11.79,87.93,4.27,40.84,21.98,0.16,1.07,17.02,45.11,37.87,31641000.0,4224000000.0,23305.4482514359,9562065,64.9441934000781,20.1745052186845,93.77898628,104.58063059269,64.6054217208328,4.5,59.4398000685895,11.1856997927911,0.709070599066038,0.722657964901225,3.309013272760643,441.74558528937
IDN,0.26,1.21,17.35,5.29,0.26,8.71,0.735,2.83,13.3,4.14,5.09,4.77,4.27,0.01,0.46,3.45,3.42,1.01,1.76,3.12,22.69,4.96,1.75,12.94,0.35,0.92,0.8,2.19,1.74,0.47,6.71,0.16,2.19,3.87,0.21,1.12,2.98,0.41,0.8,0.95,0.31,52.49,47.51,36.49,10.2,12.61,1.72,36.61,2.37,12.31,84.63,4.98,32.32,16.93,2.08,0.46,45.88,24.71,29.41,4053000.0,3533000000.0,4925.43644992666,283487931,49.7537526677536,42.7308327631201,72.78075544,122.514946500491,68.1136017534969,3.301,43.7709161521491,9.61906733477208,5.03257477088519,0.303768746039586,0.01429690493596357,12.462611679930742
IND,0.3,1.29,11.82,7.84,0.29,7.46,0.795,2.84,12.61,0.8,9.52,3.72,6.57,0.02,0.58,2.8,4.97,1.22,1.09,3.02,12.34,5.35,3.19,13.76,0.28,0.68,1.06,3.08,1.35,0.56,6.7,0.15,5.09,2.57,0.4,3.31,3.43,0.54,0.29,1.08,0.5,48.13,51.87,36.73,13.93,16.17,2.33,28.55,2.29,11.4,84.06,5.69,35.58,19.92,7.12,0.3,19.95,35.92,44.14,17914000.0,13413000000.0,2591.9916607122,1450935791,32.2743097449178,9.34072376926787,64.9434967,79.3526921826412,68.2295801537644,4.173,47.9706270733631,47.4135569645014,7.09927893176518,2.81530423021647,0.012346514650144157,9.24437875418017
IRL,0.55,1.53,12.06,11.11,0.39,7.14,1.04,2.69,12.26,1.3,15.51,5.08,2.88,0.01,0.34,2.02,1.89,1.13,1.32,2.5,13.23,3.3,5.47,17.6,0.41,0.49,0.65,1.91,1.74,0.32,6.35,0.14,4.78,1.69,0.96,3.13,2.22,0.24,0.65,0.62,0.13,53.26,46.74,29.42,16.15,18.89,2.52,29.23,3.8,11.36,91.22,4.42,43.8,26.38,0.27,3.23,15.8,47.94,36.26,10951000.0,4160000000.0,112894.953240805,5395790,77.5947638686205,1.49466762755207,97.18769836,112.638817343502,65.5524363144366,4.3,60.5635643631863,57.3696073257847,2.59946721553708,0.654270171245596,2.0295452565796666,770.9714425505811
IRQ,0.5,1.99,12.35,8.14,0.27,6.95,1.245,2.71,11.75,1.79,8.83,4.47,6.33,0.06,0.08,1.15,3.4,0.9,2.17,1.7,10.14,8.59,1.38,23.95,0.58,0.57,1.15,1.2,2.8,0.55,6.39,0.25,2.66,1.61,0.31,0.65,2.64,0.31,2.44,0.68,0.27,50.56,49.44,34.18,13.36,20.61,3.85,24.83,3.17,10.35,81.12,4.17,29.21,14.63,0.16,0.24,34.54,41.92,23.54,,955000000.0,6073.61032342708,46042015,65.0594602798714,72.5103622627458,81.47450256,100.080276677726,60.0042634971558,15.293,45.76618170304,0.905411893819878,-1.54525198319173,,,20.74192452263438
ISL,,,11.3,10.1,,8.0,,2.71,12.36,1.91,14.7,4.83,4.23,0.0,0.3,2.52,1.71,2.11,1.31,2.82,13.19,2.11,3.02,20.34,0.3,1.21,1.01,1.21,1.31,0.1,6.75,0.5,4.53,1.51,0.6,0.5,2.32,0.3,1.71,0.91,0.1,51.62,48.38,27.3,19.41,17.9,3.44,28.11,3.84,11.44,89.34,4.06,45.54,24.85,0.02,4.02,14.6,48.94,36.46,488000.0,,85863.1479330343,386506,77.885485109651,45.5714359036614,98.209198,120.927513243653,66.5917632509777,3.6,65.3338730941967,7.46823561285374,-1.2828764442695,1.29013114183057,1.2625935949247877,
ISR,0.46,1.15,11.45,8.05,0.3,8.19,0.8049999999999999,2.75,12.95,0.71,8.78,6.63,5.63,0.04,0.52,1.86,3.96,2.08,0.96,3.23,14.7,1.9,4.27,16.24,0.33,0.63,0.99,1.97,1.18,0.72,7.54,0.25,4.23,2.15,0.67,0.89,3.94,0.54,1.29,0.86,0.31,48.06,51.94,31.38,19.02,14.98,2.96,29.01,2.65,12.14,84.51,4.5,38.02,20.16,0.43,3.05,9.42,37.26,53.32,4905000.0,2661000000.0,54216.5218142787,10002200,83.9434795008134,2.69630748565323,88.18242225,177.393104798636,60.0380461490392,3.595,72.846943224759,63.961714871638,0.953618469238535,1.62581066709758,0.4903921137349783,266.0414708764072
ITA,0.54,1.14,14.6,9.28,0.31,7.72,0.84,2.71,12.87,1.43,10.36,5.78,3.54,0.03,0.58,1.93,3.66,1.65,1.55,2.8,14.59,2.72,4.53,18.81,0.4,0.6,0.84,2.67,1.45,0.43,5.95,0.17,3.61,2.22,0.85,1.04,3.29,0.37,1.31,0.61,0.23,53.64,46.36,28.32,16.96,17.68,2.33,31.27,3.44,11.93,87.85,4.51,41.18,21.22,1.5,1.7,16.19,40.93,42.89,38419000.0,20459000000.0,40429.6224047352,58952704,69.890477971121,38.1539282346571,89.2207202,132.575141676252,63.4829186800159,6.5,64.6729437802698,5.87955668717581,0.783039135276795,0.568072449338316,0.6516919054298171,347.04090926855537
JAM,,,15.27,7.26,,7.94,,2.82,12.26,0.3,10.01,4.25,5.23,0.08,0.68,0.91,4.09,1.36,1.9,2.81,18.42,5.38,4.62,13.19,0.61,0.76,1.44,2.65,2.2,0.15,5.53,0.08,3.03,2.65,0.38,2.05,3.26,0.61,0.3,0.83,0.23,50.51,49.49,32.49,15.87,13.65,2.29,33.33,2.36,11.33,85.2,5.72,44.13,28.35,0.03,0.66,18.73,37.98,43.29,1329699.95117188,,7753.8119527678,2839175,68.6194013025245,82.0756567757244,90.10870361,117.693907561175,73.0880097211338,3.151,59.9582395329518,2.427034448653,-0.535039063867487,49.4403451527686,0.46834025770580534,
JOR,,1.47,11.37,8.04,,7.48,1.47,2.73,12.54,1.49,8.33,4.31,5.86,0.0,0.22,2.19,4.96,1.49,1.05,2.14,13.84,4.42,2.6,19.48,0.5,0.35,1.2,1.68,1.62,0.83,5.81,0.2,3.93,3.13,0.59,1.31,3.54,0.48,1.31,0.9,0.26,51.07,48.93,30.71,16.79,18.27,2.9,27.86,3.47,11.42,82.14,5.02,35.74,18.43,0.11,0.64,30.02,32.88,37.1,1240000.0,1745000000.0,5073.92103605892,11552876,80.5257087286844,76.5047849029604,95.62244985,69.6426153972396,64.808399224574,16.693,57.363972712669,0.509793399517038,2.55605891810194,0.987830151085125,0.10733258108197474,151.04464031294026
JPN,0.58,1.17,14.7,8.97,0.43,8.46,0.875,2.72,12.88,0.46,10.44,8.15,3.4,0.04,1.69,1.82,2.42,1.14,2.29,3.73,13.91,1.02,4.42,19.21,0.32,0.79,0.63,2.69,0.85,0.35,6.49,0.24,4.36,2.63,0.42,1.19,2.72,0.18,1.27,0.57,0.14,52.55,47.45,28.81,17.1,18.56,3.25,28.07,4.22,12.49,86.22,4.22,45.65,21.71,3.28,1.91,5.85,47.15,47.0,4115799.8046875,11395000000.0,33797.1014287876,123975371,73.7727064050579,23.8061639521512,85.54153081,178.432441299977,58.7831280041029,2.5,71.4295377357598,5.11799438317156,-0.240084236041696,0.229153196964695,0.03319852783249586,91.91341722219973
KAZ,0.48,1.54,15.23,8.54,0.23,6.99,1.01,2.7,11.89,1.93,10.38,4.27,4.73,0.08,0.31,1.99,2.69,1.61,2.16,2.36,13.94,4.01,2.28,18.69,0.74,0.59,0.8,2.52,2.24,0.84,6.47,0.27,3.6,2.6,0.55,0.65,2.87,0.65,1.7,0.81,0.67,50.74,49.26,31.09,16.43,16.89,3.55,28.95,3.09,10.75,86.36,4.42,36.87,21.66,0.21,0.71,23.06,40.57,36.37,2035000.0,589000000.0,14154.6324958076,20592571,68.5077877324854,21.6652590462659,93.39167254,127.085151242164,61.9734854865864,4.833,57.9427973400804,8.42393408167895,4.99999999996936,2.55058633787163,0.09882204606700154,28.60254797713214
KEN,0.33,1.27,15.44,7.02,0.23,8.41,0.8,2.87,12.67,1.57,6.77,3.5,7.34,0.01,0.76,1.78,4.3,1.69,0.85,3.22,17.53,4.44,5.2,13.63,0.2,0.64,1.1,3.03,1.26,0.23,5.32,0.12,3.31,2.48,0.29,4.41,2.86,0.56,0.27,0.97,0.35,45.39,54.61,37.97,15.27,12.48,2.52,29.71,2.06,11.63,83.09,6.64,39.49,25.57,0.27,0.34,18.8,30.05,51.15,2049000.0,1762000000.0,2133.46193404026,56432944,41.1825728790071,43.4681661278296,34.97622513,126.477706000949,60.1977733059809,5.487,55.6862723354892,10.6089745270793,4.66019594571891,4.87166844718499,0.03630857890384028,31.222897036879736
KGZ,,2.87,14.9,8.62,,6.28,2.87,2.68,11.36,1.41,9.29,3.43,5.72,0.0,0.13,1.55,3.23,1.75,1.88,2.29,12.72,4.58,2.89,20.39,0.47,0.87,1.08,1.55,2.22,1.01,7.0,0.13,4.51,2.83,0.2,0.81,2.56,0.54,2.09,0.61,0.27,49.05,50.95,31.64,17.17,18.26,4.19,25.96,2.77,10.02,85.25,4.48,34.33,22.36,0.04,0.35,22.76,44.71,32.53,8508000.0,195000000.0,2514.81066933171,7221868,57.5034772397002,29.0493364152739,92.0286026,107.49229509732,61.976494880538,3.491,52.3154150785972,11.556876653932,11.5397119406559,1.74734308054439,1.178088549943034,27.001324311106213
KHM,,1.17,12.61,7.0,,6.83,1.17,2.79,12.4,0.56,6.43,4.3,6.95,0.04,0.3,2.3,7.78,2.43,1.35,3.48,10.38,4.17,3.26,17.81,0.39,0.52,0.56,2.56,1.17,0.39,6.39,0.04,2.95,3.26,0.26,1.13,4.52,1.09,1.69,1.3,0.22,47.71,52.29,32.39,18.31,15.78,3.05,27.99,2.48,11.2,85.45,4.75,36.08,21.36,0.06,0.21,19.67,34.69,45.64,1306000.0,1119000000.0,2627.87969756224,17638801,37.4015058521057,73.2793752582627,68.47530365,116.091961125929,64.0431502130771,0.254,35.5947222438947,6.32032986261648,6.0158145735202,,0.07404131380585335,63.43968617821586
KOR,0.38,1.16,16.76,7.0,0.36,8.15,0.77,2.64,13.45,1.18,8.38,8.6,2.84,0.04,1.66,2.54,3.11,1.01,1.83,3.12,16.76,2.06,3.0,18.03,0.24,0.85,0.77,1.76,1.03,0.43,5.74,0.19,3.34,3.74,0.22,1.83,2.93,0.31,1.49,0.78,0.21,56.24,43.76,29.63,13.16,17.49,2.2,33.69,3.83,13.02,84.18,4.76,41.79,21.67,3.24,3.78,14.9,37.86,47.24,2519000.0,11776000000.0,36238.639908315,51751065,71.1441056814925,13.6627849669797,97.89563777,172.520241179065,70.1583600473263,2.784,57.5005082410932,11.6286945379275,2.00361101838986,0.477306316584835,0.04867532677829915,227.5508726245537
KWT,0.44,1.31,11.18,10.19,,8.51,0.875,2.73,11.79,0.61,11.63,4.6,5.59,0.06,0.15,1.76,2.66,0.85,1.58,3.89,12.09,4.19,4.04,18.1,0.73,0.64,1.43,2.31,2.23,0.44,6.53,0.2,4.19,2.55,0.79,1.14,2.02,0.38,1.2,1.11,0.29,51.14,48.86,31.08,16.15,17.32,3.33,28.76,3.36,10.54,83.54,5.08,37.98,21.29,0.08,0.92,15.11,44.83,40.06,2161000.0,524000000.0,32855.7209688827,4897263,73.3523054142385,18.4821924412284,99.74729919,167.68428501222,78.6763521992823,2.151,55.6638825460997,44.7811307481636,-1.47401818168846,0.249991818449578,0.4412668872388516,106.99854183857391
LBN,,1.14,13.34,7.66,,7.17,1.14,2.77,12.79,0.97,8.38,4.78,5.9,0.0,0.15,2.12,4.31,1.27,1.45,3.01,14.04,4.6,3.48,15.45,0.38,0.47,1.06,2.71,2.98,0.59,5.96,0.09,3.63,3.98,0.56,1.47,3.54,0.68,0.74,0.97,0.29,54.48,45.52,28.1,16.36,18.1,2.34,31.5,3.61,11.72,83.25,5.34,40.8,23.21,0.08,0.96,25.52,30.59,43.89,1936000.0,2369000000.0,4473.27134441128,5805962,76.3636463691127,68.2885653680544,80.63400269,74.0148340435503,63.6749744206881,10.985,35.7279421027064,1.77653813888075,-7.07989192861814,2.24466989542556,0.3334503394958493,408.0288503438362
LKA,0.3,1.38,13.44,6.09,0.24,8.02,0.84,2.83,12.9,1.28,5.66,3.08,6.6,0.03,0.5,3.79,5.38,1.85,1.01,2.74,15.94,5.63,3.03,14.99,0.28,0.75,0.75,2.78,1.68,0.52,6.21,0.14,3.36,3.52,0.16,1.41,3.71,0.58,0.79,1.22,0.61,47.81,52.19,36.47,14.5,16.05,2.36,27.76,2.87,11.74,84.26,5.15,34.65,17.54,0.19,0.56,34.98,26.04,38.98,540000.0,1076000000.0,4545.36006870612,21916000,47.6151920138261,45.8549076640332,54.59,132.548743018664,65.8657736558357,4.239,57.4978361047906,14.0586358995322,4.99241614398109,3.31094038448808,0.02463953276145282,49.096550465413394
LTU,0.43,1.2,12.27,10.81,,7.24,0.815,2.7,12.26,1.99,14.12,5.03,3.38,0.05,0.46,1.94,3.28,2.53,1.07,2.94,10.67,1.68,4.01,19.64,0.39,0.68,1.02,2.24,2.11,0.53,7.15,0.1,3.67,2.04,0.51,0.85,3.23,0.29,1.36,0.83,0.19,52.01,47.99,28.95,17.62,19.89,2.95,27.58,3.0,11.34,90.47,3.8,38.71,22.51,0.1,2.28,17.48,43.8,38.72,2284000.0,,29603.7772588256,2888278,69.1655900056089,8.0659187285101,89.16116293,138.728835196967,65.1275335904414,6.851,64.2015365423613,11.6581459440453,3.03019543767596,2.62779952622526,0.7907826047215677,
LUX,,1.12,13.24,10.54,,8.34,1.12,2.67,12.74,1.48,13.11,5.47,3.06,0.05,0.28,1.62,3.01,1.62,0.69,3.38,14.54,2.45,6.11,18.62,0.14,0.46,0.65,1.57,1.76,0.42,6.3,0.05,4.35,1.71,0.83,1.71,2.18,0.19,1.48,0.65,0.05,53.21,46.79,30.4,15.3,17.81,2.32,31.1,3.07,11.78,88.69,4.18,40.31,23.58,0.05,4.85,12.18,45.0,42.82,525000.0,4454000000.0,137781.681659123,677012,91.2807977979994,4.97436221288611,98.7606147,144.474949556306,68.7463969237901,6.4,81.1809464995936,3.80805748364268,0.358614003982225,1.5306610542428,0.775466313743331,6578.908497929136
LVA,0.67,1.19,13.25,9.83,,7.03,0.9299999999999999,2.68,12.3,1.8,12.03,6.62,2.89,0.0,0.34,2.14,3.72,1.92,1.17,2.93,12.82,2.11,3.87,18.91,0.34,0.94,1.13,2.26,2.14,0.41,5.98,0.26,3.76,2.44,0.71,0.56,3.27,0.34,1.47,0.53,0.19,52.3,47.7,28.33,18.11,18.71,2.65,28.48,3.71,11.4,89.51,4.07,42.73,25.42,0.07,2.37,18.58,43.25,38.17,3204000.0,,23578.9663562625,1866124,71.0977354404847,16.3127525258465,92.70757011,121.262202363304,62.850868769571,6.9,64.7309385900209,17.4837010008582,-0.0370556648288982,2.49681788529087,1.7169277068404887,
MAR,0.36,1.46,13.15,7.35,0.23,7.64,0.9099999999999999,2.77,12.7,1.97,7.37,4.26,5.97,0.02,0.42,2.92,3.78,1.65,0.96,2.63,15.78,4.58,3.03,15.6,0.32,0.54,1.01,2.37,2.03,0.56,5.73,0.21,4.02,3.54,0.36,1.36,4.18,0.41,1.2,0.89,0.34,52.29,47.71,30.78,15.71,16.89,2.56,31.52,2.54,11.45,81.42,5.57,39.67,19.76,0.54,0.9,34.89,30.6,34.51,2802000.0,4514000000.0,4153.1943359375,38081173,48.0903598495352,40.7091567976862,91.2,153.057260079672,66.2284391817447,9.103,52.7268616776438,9.33369218791272,3.79336515978963,1.70500474577332,0.07357966625660402,118.53626462609226
